村志代码 Gazetteer Code,村志书名 Gazetteer Title,村庄代码 Village Code,村名 - 汉字 Village Name - Chinese Characters,村名 - 汉语拼音 Village Name - Hanyu Pinyin,省 - 汉字 Province - Chinese Characters,省 - 汉语拼音 Province - Hanyu Pinyin,市 - 汉字 City - Chinese Characters,市 - 汉语拼音 City - Hanyu Pinyin,县 / 区 - 汉字 County / District - Chinese Characters,县 / 区 - 汉语拼音 County / District - Hanyu Pinyin,村庄总面积单位 Total Area Unit,村庄总面积 Total Area,经纬度 - 格式 Latitude and Longitude - Format,纬度 Latitude,经度 Longitude,距隶属县城距离单位 Distance to Affiliated to the county town - Unit,距隶属县城距离 Distance to Affiliated to the county town
0100,崖堡村志,640425101219,崖堡村,Yabao Cun,宁夏回族自治区,Ningxia Huizu Zizhiqu,固原市,Guyuan Shi,彭阳县,Pengyang Xian,平方千米 / 平方公里 square kilometers,20.23,没有相关数据 No Available Data,,,公里/千米 kilometer,35
0101,柳州·村志 : 柳城卷,450222100206,龙台村,Longtai Cun,广西壮族自治区,Guangxi Zhuangzu Zizhiqu,柳州市,Liuzhou Shi,柳城县,Liucheng Xian,平方千米 / 平方公里 square kilometers,12.9,没有相关数据 No Available Data,,,公里/千米 kilometer,16
0102,柳州·村志 : 柳城卷,450222100208,洛古村,Luogu Cun,广西壮族自治区,Guangxi Zhuangzu Zizhiqu,柳州市,Liuzhou Shi,柳城县,Liucheng Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,,,公里/千米 kilometer,2.5
0103,柳州·村志 : 柳城卷,450222100215,吉兆村,Jizhao Cun,广西壮族自治区,Guangxi Zhuangzu Zizhiqu,柳州市,Liuzhou Shi,柳城县,Liucheng Xian,平方千米 / 平方公里 square kilometers,6.8,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0104,柳州·村志 : 柳城卷,450222101208,码头村,Matou Cun,广西壮族自治区,Guangxi Zhuangzu Zizhiqu,柳州市,Liuzhou Shi,柳城县,Liucheng Xian,公顷 hectares,1029.07,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0105,柳州·村志 : 柳城卷,450222102205,黄宜村,Huangyi Cun,广西壮族自治区,Guangxi Zhuangzu Zizhiqu,柳州市,Liuzhou Shi,柳城县,Liucheng Xian,平方千米 / 平方公里 square kilometers,13,没有相关数据 No Available Data,,,公里/千米 kilometer,13
0106,柳州·村志 : 柳城卷,450222102212,山咀村,Shanzui Cun,广西壮族自治区,Guangxi Zhuangzu Zizhiqu,柳州市,Liuzhou Shi,柳城县,Liucheng Xian,万亩 10K mu,5.99,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0107,柳州·村志 : 柳城卷,450222103204,六广村,Liuguang Cun,广西壮族自治区,Guangxi Zhuangzu Zizhiqu,柳州市,Liuzhou Shi,柳城县,Liucheng Xian,平方千米 / 平方公里 square kilometers,24,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0108,柳州·村志 : 柳城卷,450222104210,莫道村,Modao Cun,广西壮族自治区,Guangxi Zhuangzu Zizhiqu,柳州市,Liuzhou Shi,柳城县,Liucheng Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,,,公里/千米 kilometer,30
0109,柳州·村志 : 柳城卷,450222104215,走马村,Zouma Cun,广西壮族自治区,Guangxi Zhuangzu Zizhiqu,柳州市,Liuzhou Shi,柳城县,Liucheng Xian,平方千米 / 平方公里 square kilometers,12.3,没有相关数据 No Available Data,,,公里/千米 kilometer,28
0110,柳州·村志 : 柳城卷,450222104211,新龙村,Xinlong Cun,广西壮族自治区,Guangxi Zhuangzu Zizhiqu,柳州市,Liuzhou Shi,柳城县,Liucheng Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,,,公里/千米 kilometer,26
0111,柳州·村志 : 柳城卷,450222105201,二塘村,Ertang Cun,广西壮族自治区,Guangxi Zhuangzu Zizhiqu,柳州市,Liuzhou Shi,柳城县,Liucheng Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0112,柳州·村志 : 柳城卷,450222202202,社冲村,Shechong Cun,广西壮族自治区,Guangxi Zhuangzu Zizhiqu,柳州市,Liuzhou Shi,柳城县,Liucheng Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0113,东古城村志,620123207201,东古城村,Donggucheng Cun,甘肃省,Gansu Sheng,兰州市,Lanzhou Shi,榆中县,Yuzhong Xian,平方千米 / 平方公里 square kilometers,6.7,度分秒 DMS (degrees-minutes-seconds),35°44′N,104°10′E,没有相关数据 No Available Data,n/a
0114,涌泉村志,371324112209,涌泉村,Yongquan Cun,山东省,Shandong Sheng,临沂市,Linyi Shi,苍山县,Cangshan Xian,平方千米 / 平方公里 square kilometers,5.68,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0115,荷湖村志,330602106202,荷湖村,Hehu Cun,浙江省,Zhejiang Sheng,绍兴市,Shaoxing Shi,越城区,Yuecheng Qu,平方千米 / 平方公里 square kilometers,2.3,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0116,青峰村志,520330201207,青峰村,Qingfeng Cun,贵州省,Guizhou Sheng,遵义市,Zunyi Shi,习水县,Xishui Xian,平方千米 / 平方公里 square kilometers,5.08,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0117,正蓝前二村志,231221203201,正蓝前二村,Zhenglanqianer Cun,黑龙江省,Heilongjiang Sheng,绥化市,Suihua Shi,望奎县,Wangkui Xian,平方千米 / 平方公里 square kilometers,9,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,9
0118,百子畈村志,420704001205,百子畈村,Baizifan Cun,湖北省,Hubei Sheng,鄂州市,Ezhou Shi,鄂城区,Echeng Qu,亩 mu,3500,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0119,三堰淌村志,421087112218,三堰淌村,Sanyantang Cun,湖北省,Hubei Sheng,荆州市,Jingzhou Shi,松滋市,Songzi Shi,平方千米 / 平方公里 square kilometers,8.6,没有相关数据 No Available Data,,,公里/千米 kilometer,58
0120,小库木尔村志,150722106211,小库木尔村,Xiaokumuer Cun,内蒙古自治区,Neimenggu Zizhiqu,呼伦贝尔市,Hulunbeier Shi,莫力达瓦达斡尔族自治旗,Moli Dawa Dawoerzu Zizhiqi,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,,,公里/千米 kilometer,35
0121,马村志,469023101003,马村,Ma Cun,海南省,Hainan Sheng,澄迈县,Chengmai Xian,澄迈县,Chengmai Xian,平方千米 / 平方公里 square kilometers,7,度分秒 DMS (degrees-minutes-seconds),110°02′N,19°57′E,公里/千米 kilometer,45
0123,小三家子村志,n/a,小三家子村,Xiaosanjiazi Cun,黑龙江省,Heilongjiang Sheng,黑河市,Heihe Shi,爱辉区,Aihui Qu,平方千米 / 平方公里 square kilometers,17.5,度分秒 DMS (degrees-minutes-seconds),50°09′N,127°29′E,公里/千米 kilometer,12
0124,复兴村志,620121200201,复兴村,Fuxing Cun,甘肃省,Gansu Sheng,兰州市,Lanzhou Shi,永登县,Yongdeng Xian,平方千米 / 平方公里 square kilometers,1.2,没有相关数据 No Available Data,,,公里/千米 kilometer,2.5
0125,长见村志,430821100248,长见村,Changjian Cun,湖南省,Hunan Sheng,张家界市,Zhangjiajie Shi,慈利县,Cili Xian,亩 mu,4435,没有相关数据 No Available Data,,,里 li,10
0126,文大村志,469023101213,文大村,Wenda Cun,海南省,Hainan Sheng,澄迈县,Chengmai Xian,澄迈县,Chengmai Xian,公顷 hectares,750,度分秒 DMS (degrees-minutes-seconds),19°57′N,110°02′E,公里/千米 kilometer,26
0127,浪营村志,n/a,浪营村,Langying Cun,青海省,Qinghai Sheng,海东地区,Haidong Diqu,乐都县,Ledu Xian,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),36°21′N,102°17′E,没有相关数据 No Available Data,n/a
0128,白沙村志,330881118260,白沙村,Baisha Cun,浙江省,Zhejiang Sheng,衢州市,Quzhou Shi,江山市,Jiangshan Shi,平方千米 / 平方公里 square kilometers,5.2,没有相关数据 No Available Data,,,公里/千米 kilometer,3
0129,高庙村志,632123103001,高庙村,Gaomiao Cun,青海省,Qinghai Sheng,海东地区,Haidong Diqu,乐都县,Ledu Xian,平方千米 / 平方公里 square kilometers,28,度分秒 DMS (degrees-minutes-seconds),36°27′N,102°31′E,公里/千米 kilometer,15
0130,起台堡村志,632128200201,起台堡村,Qitaibao Cun,青海省,Qinghai Sheng,海东地区,Haidong Diqu,循化撒拉族自治县,Xunhua Salazu Zizhixian,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),35.6°N,102.6°E,没有相关数据 No Available Data,n/a
0131,双庄村村志,341522105216,双庄村,Shuangzhuang Cun,安徽省,Anhui Sheng,六安市,Lu'an Shi,霍邱县,Huoqiu Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0132,毕家上流村志,370213009001,毕家上流村,Bijiashangliu Cun,山东省,Shandong Sheng,青岛市,Qingdao Shi,李沧区,Licang Qu,平方千米 / 平方公里 square kilometers,4.5,度分秒 DMS (degrees-minutes-seconds),36°12′N,120°29′E,没有相关数据 No Available Data,n/a
0133,天穆村志,120113100204,天穆村,Tianmu Cun,天津市,Tianjin Shi,天津市,Tianjin Shi,北辰区,Beichen Qu,亩 mu,3224.2,没有相关数据 No Available Data,,,公里/千米 kilometer,3.5
0134,梁堡村志,640423209204,梁堡村,Liangbao Cun,宁夏回族自治区,Ningxia Huizu Zizhiqu,固原市,Guyuan Shi,隆德县,Longde Xian,平方千米 / 平方公里 square kilometers,2.1,度分秒 DMS (degrees-minutes-seconds),"35°26'58.17""N","106°05'35.52""E",公里/千米 kilometer,35
0135,苏波盖村志,150221215200,苏波盖村,Subogai Cun,内蒙古自治区,Neimenggu Zizhiqu,包头市,Baotou Shi,土默特右旗,Tumoteyou Qi,平方千米 / 平方公里 square kilometers,12,度分秒 DMS (degrees-minutes-seconds),40°36′2″N,110°12′2″E,没有相关数据 No Available Data,n/a
0136,丹村志,469027108212,丹村,Dan Cun,海南省,Hainan Sheng,三亚市,Sanya Shi,乐东黎族自治区,Ledong Lizu Zizhiqu,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),18°N,108°E,没有相关数据 No Available Data,n/a
0137,菖蒲塘村志,433123101209,菖蒲塘村,Changputang Cun,湖南省,Hunan Sheng,湘西土家族苗族自治州,Xiangxi Tujiazu Miaozu Zizhizhou,凤凰县,Fenghuang Xian,亩 mu,1720,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0138,东颜村志,140823102222,东颜村,Dongyan Cun,山西省,Shanxi Sheng,运城市,Yuncheng Shi,闻喜县,Wenxi Xian,平方千米 / 平方公里 square kilometers,6.2,度分秒 DMS (degrees-minutes-seconds),35°27′42″N,111°09′00″E,公里/千米 kilometer,12.5
0139,魁胆村志(送审稿),522628104207,魁胆村,Kuidan Cun,贵州省,Guizhou Sheng,黔东南苗族侗族自治州,Qiandongnan Miaozu Dongzu Zizhizhou,锦屏县,Jinping Xian,平方千米 / 平方公里 square kilometers,23,度分秒 DMS (degrees-minutes-seconds),26°40′55.04″N,109°05′16.31″E,公里/千米 kilometer,16
0140,隆里所村志,522628202200,隆里所村,Longlisuo Cun,贵州省,Guizhou Sheng,黔东南苗族侗族自治州,Qiandongnan Miaozu Dongzu Zizhizhou,锦屏县,Jinping Xian,公顷 hectares,2841.8,没有相关数据 No Available Data,,,公里/千米 kilometer,30
0141,大三家村志,150402010202,大三家村,Dasanjia Cun,内蒙古自治区,Neimenggu Zizhiqu,赤峰市,Chifeng Shi,红山区,Hongshan Qu,平方千米 / 平方公里 square kilometers,8.2,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0142,纳家户村志,640121100205,纳家户村,Najiahu Cun,宁夏回族自治区,Ningxia Huizu Zizhiqu,银川市,Yinchuan Shi,永宁县,Yongning Xian,平方千米 / 平方公里 square kilometers,4.94,度分秒 DMS (degrees-minutes-seconds),"38°16'57""N","106°14'58""E",公里/千米 kilometer,20
0143,防川村志,222404101206,防川村,Fangchuan Cun,吉林省,Jilin Sheng,延边朝鲜族自治州,Yanbian Chaoxianzu Zizhizhou,珲春市,Huichun Shi,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),43°30′N,130°18′E,没有相关数据 No Available Data,n/a
0144,上庄村志,341824103200,上庄村,Shangzhuang Cun,安徽省,Anhui Sheng,宣城市,Xuancheng Shi,绩溪县,Jixi Xian,平方千米 / 平方公里 square kilometers,17.5,度分秒 DMS (degrees-minutes-seconds),30°08′N,118°26′E,公里/千米 kilometer,39
0145,宝狮村志,510112109211,宝狮村,Baoshi Cun,四川省,Sichuan Sheng,成都市,Chengdu Shi,龙泉驿区,Longquanyi Qu,平方千米 / 平方公里 square kilometers,4.74,度分秒 DMS (degrees-minutes-seconds),30°32′N,104°17′E,公里/千米 kilometer,20
0146,凤凰庙村志,511902216200,凤凰庙村,Fenghuangmiao Cun,四川省,Sichuan Sheng,巴中市,Bazhong Shi,巴州区,Bazhou Qu,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,,,公里/千米 kilometer,24
0147,卖花渔村志,341021201210,卖花渔村,Maihuayu Cun,安徽省,Anhui Sheng,黄山市,Huangshan Shi,歙县,She Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,,,里 li,20
0148,西厂圪洞村志,150123203203,西厂圪洞村,Xichanggedong Cun,内蒙古自治区,Neimenggu Zizhiqu,呼和浩特市,Huhehaote Shi,和林格尔县,Helingeer Xian,平方千米 / 平方公里 square kilometers,21.014,度分秒 DMS (degrees-minutes-seconds),40°23′N,111°35′E,公里/千米 kilometer,40
0149,严小村村志,630105100201,严小村,Yanxiao Cun,青海省,Qinghai Sheng,西宁市,Xining Shi,城北区,Chengbei Qu,平方千米 / 平方公里 square kilometers,1.2,度分秒 DMS (degrees-minutes-seconds),36°18″N,101°24″E,公里/千米 kilometer,15
0150,宝才村志,320903110007,宝才村,Baocai Cun,江苏省,Jiangsu Sheng,盐城市,Yancheng Shi,盐都区,Yandu Qu,平方千米 / 平方公里 square kilometers,7,没有相关数据 No Available Data,,,公里/千米 kilometer,1.7
0151,宜安村志,130185105202,宜安村,Yian Cun,河北省,Hebei Sheng,石家庄市,Shijiazhuang Shi,鹿泉市,Luquan Shi,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,,,公里/千米 kilometer,20
0152,传桂村志,n/a,传桂村,Chuangui Cun,海南省,Hainan Sheng,海口市,Haikou Shi,秀英区,Xiuying Qu,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),20°N,112°E,没有相关数据 No Available Data,n/a
0153,叶坪村志,360781200200,叶坪村,Yeping Cun,江西省,Jiangxi Sheng,赣州市,Ganzhou Shi,瑞金市,Ruijin Shi,亩 mu,10592.8,没有相关数据 No Available Data,,,公里/千米 kilometer,6
0154,马路村志,n/a,马路村,Malu Cun,湖北省,Hubei Sheng,十堰市,Shiyan Shi,郧县,Yun Xian,平方千米 / 平方公里 square kilometers,9.24,没有相关数据 No Available Data,,,公里/千米 kilometer,10
0156,百花村志,431121100214,百花村,Baihua Cun,湖南省,Hunan Sheng,永州市,Yongzhou Shi,祁阳县,Qiyang Xian,平方千米 / 平方公里 square kilometers,3.3,度分秒 DMS (degrees-minutes-seconds),26°35′N,111°51′E,没有相关数据 No Available Data,n/a
0157,上桥村志,500106014202,上桥村,Shangqiao Cun,重庆市,Chongqing Shi,重庆市,Chongqing Shi,沙坪坝区,Shapingba Qu,平方千米 / 平方公里 square kilometers,1.8,没有相关数据 No Available Data,,,公里/千米 kilometer,6
0158,茅草村志,420704102203,茅草村,Maocao Cun,湖北省,Hubei Sheng,鄂州市,Ezhou Shi,鄂城区,Echeng Qu,平方千米 / 平方公里 square kilometers,5.2,没有相关数据 No Available Data,,,公里/千米 kilometer,2
0159,北山门口村志,610113004200,北山门口村,Beishanmenkou Cun,陕西省,Shanxi Sheng,西安市,Xi'an Shi,雁塔区,Yanta Qu,亩 mu,500,度分秒 DMS (degrees-minutes-seconds),34°13′N,108°56′E,没有相关数据 No Available Data,n/a
0160,逯家寨志,n/a,逯家寨村,Lujiazhai Cun,青海省,Qinghai Sheng,西宁市,Xining Shi,城西区,Chengxi Qu,亩 mu,8092.1,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0161,鸡鸣村志,522625102204,鸡鸣村,Jiming Cun,贵州省,Guizhou Sheng,黔东南苗族侗族自治州,Qiandongnan Miaozu Dongzu Zizhizhou,镇远县,Zhenyuan Xian,平方千米 / 平方公里 square kilometers,16.5,没有相关数据 No Available Data,,,公里/千米 kilometer,37
0162,丁达村志,522628103210,丁达村,Dingda Cun,贵州省,Guizhou Sheng,黔东南苗族侗族自治州,Qiandongnan Miaozu Dongzu Zizhizhou,锦屏县,Jinping Xian,平方千米 / 平方公里 square kilometers,14.2,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,38
0163,莲麻坑村志,n/a,莲麻坑村,Lianmakeng Cun,香港特别行政区,Xianggang Tebie Xingzhengqu,香港特别行政区,Xianggang Tebie Xingzhengqu,新界北区,Xinjie Beiqu,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0164,八卦营村志,620722105200,八卦营村,Baguaying Cun,甘肃省,Gansu Sheng,张掖市,Zhangye Shi,民乐县,Minle Xian,平方千米 / 平方公里 square kilometers,17,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,18
0165,大畈村志,361130103212,大畈村,Dafan Cun,江西省,Jiangxi Sheng,上饶市,Shangrao Shi,婺源县,Wuyuan Xian,平方千米 / 平方公里 square kilometers,9.7,没有相关数据 No Available Data,,,里 li,90
0166,赤土村志,120110006208,赤土村,Chitu Cun,天津市,Tianjin Shi,天津市,Tianjin Shi,东丽区,Dongli Qu,平方千米 / 平方公里 square kilometers,33.33,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0167,南店村志,150102008210,南店村,Nandian Cun,内蒙古自治区,Neimenggu Zizhiqu,呼和浩特市,Huhehaote Shi,新城区,Xincheng Qu,平方千米 / 平方公里 square kilometers,8.65,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0168,杨树林子村志,150429103206,杨树林子村,Yangshulinzi Cun,内蒙古自治区,Neimenggu Zizhiqu,赤峰市,Chifeng Shi,宁城县,Ningcheng Xian,亩 mu,459,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0169,永庆村志,220211200200,永庆村,Yongqing Cun,吉林省,Jilin Sheng,吉林市,Jilin Shi,丰满区,Fengman Qu,平方千米 / 平方公里 square kilometers,6.5,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0170,鲍家寨村志,630105100204,鲍家寨村,Baojiazhai Cun,青海省,Qinghai Sheng,西宁市,Xining Shi,城北区,Chengbei Qu,平方千米 / 平方公里 square kilometers,9,没有相关数据 No Available Data,,,公里/千米 kilometer,18
0171,青林寺村志,420581101210,青林寺村,Qinglinsi Cun,湖北省,Hubei Sheng,宜昌市,Yichang Shi,宜都市,Yidu Shi,平方千米 / 平方公里 square kilometers,9.1,没有相关数据 No Available Data,,,公里/千米 kilometer,20
0172,定平村志,620724201201,定平村,Dingping Cun,甘肃省,Gansu Sheng,张掖市,Zhangye Shi,高台县,Gaotai Xian,亩 mu,14399.1,度分秒 DMS (degrees-minutes-seconds),"39°27'59""N","99°39'35""E",公里/千米 kilometer,17
0173,果山村志,511602102212,果山村,Guoshan Cun,四川省,Sichuan Sheng,广安市,Guang'an Shi,广安区,Guang'an Qu,平方千米 / 平方公里 square kilometers,1.88,度分秒 DMS (degrees-minutes-seconds),30°33′N,106°39′E,公里/千米 kilometer,9
0174,蔡宅村志,330783107246,蔡宅村,Caizhai Cun,浙江省,Zhejiang Sheng,金华市,Jinhua Shi,东阳市,Dongyang Shi,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),29°23′N,120°27′E,公里/千米 kilometer,32.5
